"D","M_K_v2_hash","P","class_id","class_size","d_multiset","n","p_multiset","panel","tau_den","tau_num"
"24","65448a3712e365b672836df59c3aa18934d863ddd8f161aea2af9a503d4eead3","14","WP09C00163","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","7664a14cb67c08a74ce4f9a0a091c138c675d4fe9d64de17cfdb17eb70c1940b","14","WP09C00164","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","79b1633a597afd6168627e40c94d06da15c6fe9d1190e6706ab073336c25f82b","14","WP09C00165","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","89f82e06fac1887ab29373489601f45ed715711e6842dd53c6ee8b7bf30d89ba","14","WP09C00166","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","a5f58ea3ca673a218027454b420ebac3db95bc1163f6c6b84f24fe9fe4ad4101","14","WP09C00167","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","c05f23394596ae9fa98df31ef87a596f92c6c6244caad6bfd01272cc5daa4d63","14","WP09C00168","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","c645867b4748a75675c0ed8e47b97d9cec9ae16890ef1aeecc64cd50cce5c626","14","WP09C00169","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","d9c68703a6aba49a2be277565fb4948f8fc8c1ae4eaaca7e8ceb5696a9867721","14","WP09C00170","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","e3ab9c0071b2d529a961b98b7f0f4c6b38358b8cb48e075f4f7b623187ec4a84","14","WP09C00171","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","ea66681bd3fa31c8e11d6ea78480e8270755413f76617e47632eef9ba03af4e2","14","WP09C00172","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","eeeb84a07001d490acb2e41ca051999ffeb0b61ed70ee0adf318857cb3d31a80","14","WP09C00173","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"26","0df6bde542716c5744afcc5248bc12866f8ce2502be1abe144d6837c68e080a2","14","WP09C00174","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","30df721d3ae609af9684e311a799e865d89af5cfe302c25d7e3460dbb23b90f1","14","WP09C00175","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","358ae13d27d531c1ca30fa9a18cdc58bb12a19303adfa1a7e795bd077f35466e","14","WP09C00176","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","3ca03539be6ab086d0397d6b9a775967db4072cea9c95a032895b43e34fcc9be","14","WP09C00177","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","65448a3712e365b672836df59c3aa18934d863ddd8f161aea2af9a503d4eead3","14","WP09C00178","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","7664a14cb67c08a74ce4f9a0a091c138c675d4fe9d64de17cfdb17eb70c1940b","14","WP09C00179","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","89f82e06fac1887ab29373489601f45ed715711e6842dd53c6ee8b7bf30d89ba","14","WP09C00180","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","bf96277ee91d1ba307c6ca5c6f8f56dfca550361283de79703ed834c3ea70ec4","14","WP09C00181","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","c05f23394596ae9fa98df31ef87a596f92c6c6244caad6bfd01272cc5daa4d63","14","WP09C00182","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","c645867b4748a75675c0ed8e47b97d9cec9ae16890ef1aeecc64cd50cce5c626","14","WP09C00183","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","e3ab9c0071b2d529a961b98b7f0f4c6b38358b8cb48e075f4f7b623187ec4a84","14","WP09C00184","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","ea66681bd3fa31c8e11d6ea78480e8270755413f76617e47632eef9ba03af4e2","14","WP09C00185","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"26","eeeb84a07001d490acb2e41ca051999ffeb0b61ed70ee0adf318857cb3d31a80","14","WP09C00186","1","[3,5,7,11]","4","[1,2,4,7]","A","28","15"
"28","287e4579f9cab9c90fe17b81d6b26cf3b71333bc83fb5763ed0e06be66b6ed1d","14","WP09C00187","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","30df721d3ae609af9684e311a799e865d89af5cfe302c25d7e3460dbb23b90f1","14","WP09C00188","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","358ae13d27d531c1ca30fa9a18cdc58bb12a19303adfa1a7e795bd077f35466e","14","WP09C00189","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","551332a25907281b03b42ca753221eb302f5f3d64d96f2bdff44566b0e948f49","14","WP09C00190","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","65448a3712e365b672836df59c3aa18934d863ddd8f161aea2af9a503d4eead3","14","WP09C00191","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","7664a14cb67c08a74ce4f9a0a091c138c675d4fe9d64de17cfdb17eb70c1940b","14","WP09C00192","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","89f82e06fac1887ab29373489601f45ed715711e6842dd53c6ee8b7bf30d89ba","14","WP09C00193","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","bf96277ee91d1ba307c6ca5c6f8f56dfca550361283de79703ed834c3ea70ec4","14","WP09C00194","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","c05f23394596ae9fa98df31ef87a596f92c6c6244caad6bfd01272cc5daa4d63","14","WP09C00195","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","c2017b9edc99e18f8a626a426936fb04a99a68adc9a130b7b995f3c1c0a09003","14","WP09C00196","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","c645867b4748a75675c0ed8e47b97d9cec9ae16890ef1aeecc64cd50cce5c626","14","WP09C00197","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","d5cb868f906a8e579dbe28390206aa16c73fa6eae9ae6588bab70248a844933c","14","WP09C00198","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","e3ab9c0071b2d529a961b98b7f0f4c6b38358b8cb48e075f4f7b623187ec4a84","14","WP09C00199","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","ea66681bd3fa31c8e11d6ea78480e8270755413f76617e47632eef9ba03af4e2","14","WP09C00200","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"28","eeeb84a07001d490acb2e41ca051999ffeb0b61ed70ee0adf318857cb3d31a80","14","WP09C00201","1","[3,5,9,11]","4","[1,2,4,7]","A","2","1"
"30","30df721d3ae609af9684e311a799e865d89af5cfe302c25d7e3460dbb23b90f1","14","WP09C00202","1","[3,7,9,11]","4","[1,2,4,7]","A","28","13"
"30","358ae13d27d531c1ca30fa9a18cdc58bb12a19303adfa1a7e795bd077f35466e","14","WP09C00203","1","[3,7,9,11]","4","[1,2,4,7]","A","28","13"
"30","551332a25907281b03b42ca753221eb302f5f3d64d96f2bdff44566b0e948f49","14","WP09C00204","1","[3,7,9,11]","4","[1,2,4,7]","A","28","13"
"30","9cb5de69305fb4d93f7ff7eb041e23c08e63aece0533ac95c27b40c9bcdc8b08","14","WP09C00205","1","[3,7,9,11]","4","[1,2,4,7]","A","28","13"
"30","bf96277ee91d1ba307c6ca5c6f8f56dfca550361283de79703ed834c3ea70ec4","14","WP09C00206","1","[3,7,9,11]","4","[1,2,4,7]","A","28","13"
"30","c2017b9edc99e18f8a626a426936fb04a99a68adc9a130b7b995f3c1c0a09003","14","WP09C00207","1","[3,7,9,11]","4","[1,2,4,7]","A","28","13"
"30","d88a40cfcbb621398ffc610b76a30810ae0e6f9d81a4be6d623ec8f783de6325","14","WP09C00208","1","[3,7,9,11]","4","[1,2,4,7]","A","28","13"
"30","ea66681bd3fa31c8e11d6ea78480e8270755413f76617e47632eef9ba03af4e2","14","WP09C00209","1","[3,7,9,11]","4","[1,2,4,7]","A","28","13"
"30","eeeb84a07001d490acb2e41ca051999ffeb0b61ed70ee0adf318857cb3d31a80","14","WP09C00210","1","[3,7,9,11]","4","[1,2,4,7]","A","28","13"
"32","551332a25907281b03b42ca753221eb302f5f3d64d96f2bdff44566b0e948f49","14","WP09C00211","1","[5,7,9,11]","4","[1,2,4,7]","A","7","3"
"32","9cb5de69305fb4d93f7ff7eb041e23c08e63aece0533ac95c27b40c9bcdc8b08","14","WP09C00212","1","[5,7,9,11]","4","[1,2,4,7]","A","7","3"
"32","bf96277ee91d1ba307c6ca5c6f8f56dfca550361283de79703ed834c3ea70ec4","14","WP09C00213","1","[5,7,9,11]","4","[1,2,4,7]","A","7","3"
"32","c2017b9edc99e18f8a626a426936fb04a99a68adc9a130b7b995f3c1c0a09003","14","WP09C00214","1","[5,7,9,11]","4","[1,2,4,7]","A","7","3"
"32","d88a40cfcbb621398ffc610b76a30810ae0e6f9d81a4be6d623ec8f783de6325","14","WP09C00215","1","[5,7,9,11]","4","[1,2,4,7]","A","7","3"
"32","ea66681bd3fa31c8e11d6ea78480e8270755413f76617e47632eef9ba03af4e2","14","WP09C00216","1","[5,7,9,11]","4","[1,2,4,7]","A","7","3"
